protocol,chain,token,USD value,token value
Uniswap V3,Ethereum,PIXL,336812.02318,9600275.20513
Uniswap V3,Ethereum,SIMPSON,25.79813,7692983568379.658
Uniswap V3,Ethereum,STMATIC,3037.32939,5201.48542
Uniswap V3,Ethereum,TVK,0.01061,0.1099
Uniswap V3,Ethereum,DBD,0.0,0
Uniswap V3,Ethereum,DOGE-1,517.17038,151602897.68452
Uniswap V3,Ethereum,BEFI,243151.18832,10116731.42028
Uniswap V3,Ethereum,TYRANT,58.21382,1151.40701
Uniswap V3,Ethereum,HBOT,30052.40796,10375528.81798
Uniswap V3,Ethereum,DOGIRA,0.0,0
Uniswap V3,Ethereum,PORTAL,201312.33875,693405.77682
Uniswap V3,Ethereum,SYN,288960.67961,507419.32779
Uniswap V3,Ethereum,NGL,165801.60181,1407567.52789
Uniswap V3,Ethereum,EPIKO,2890.35457,754906.17475
Uniswap V3,Ethereum,MATRIX,1.33376,2265.75634
Uniswap V3,Ethereum,CAP,0.12827,0.1018
Uniswap V3,Ethereum,BAG,1390.32543,1024286.43366
Uniswap V3,Ethereum,GAMMA,260865.57394,3895841.90466
Uniswap V3,Ethereum,CTA,197712.4007,1650464.14365
Uniswap V3,Ethereum,RBN,1073942.61897,2840223.89505
Uniswap V3,Ethereum,APW,319866.05178,864507.51565
Uniswap V3,Ethereum,WALLET,432114.77041,24096906.40289
Uniswap V3,Ethereum,TAS,0.0,0.00024
Uniswap V3,Ethereum,FP,508005.60596,133804349.10837
Uniswap V3,Ethereum,CPOOL,492162.01772,5108564.53802
Uniswap V3,Ethereum,SHPING,371.54566,62216.59057
Uniswap V3,Ethereum,GOOSE,0.00051,38.769
Uniswap V3,Ethereum,UST,94929.44021,5581820.66297
Uniswap V3,Ethereum,AMPHRETH,1327327.57419,427.5344
Uniswap V3,Ethereum,RAIN,501276.76568,314759643.64582
Uniswap V3,Ethereum,JARVIS,8.60569,147.59022
Uniswap V3,Ethereum,COLON,31131.9774,22526776.91498
Uniswap V3,Ethereum,BEND,139.5186,240256.86635
Uniswap V3,Ethereum,EMAID,505369.18082,1129240.90188
Uniswap V3,Ethereum,NVIR,914.40511,266942.96329
Uniswap V3,Ethereum,PUMLX,0.15029,38.18725
Uniswap V3,Ethereum,FODL,0.05692,55.32295
Uniswap V3,Ethereum,PAIRED,142784.01571,21957954.68369
Uniswap V3,Ethereum,GPU,22849.59697,31194.54065
Uniswap V3,Ethereum,SHLD,0.0,0
Uniswap V3,Ethereum,KIT,493.86754,1713.33174
Uniswap V3,Ethereum,WSTOR,2124.28295,100962.67477
Uniswap V3,Ethereum,AGA,125057.31444,8111371.56501
Uniswap V3,Ethereum,WDOGE,4939123.68973,46142195.61514
Uniswap V3,Ethereum,ZCN,6541.04412,82420.35385
Uniswap V3,Ethereum,VXL,2e-05,0.01989
Uniswap V3,Ethereum,ETH2X,850031.95815,19572.46047
Uniswap V3,Ethereum,RCN,3919.33713,2959084.58779
Uniswap V3,Ethereum,DIA,102389.39277,282325.6231
Uniswap V3,Ethereum,SAK3,14.94461,0.04268
Uniswap V3,Ethereum,SPRING,9443.18897,2640122.16834
Uniswap V3,Ethereum,SPACEPI,0.01563,6224097.16347
Uniswap V3,Ethereum,DACAT,122651.41596,66986027285746.125
Uniswap V3,Ethereum,PRNT,90914.44177,71586.17462
Uniswap V3,Ethereum,RSS3,185614.61255,1636842.03032
Uniswap V3,Ethereum,GAMER,45.71868,18038205.70492
Uniswap V3,Ethereum,VEE,600891.04609,97704113.60035
Uniswap V3,Ethereum,BISC,97139.61878,984489903.55077
Uniswap V3,Ethereum,BED,185656.83101,1885.22371
Uniswap V3,Ethereum,ARB,1108291.98656,1992438.61393
Uniswap V3,Ethereum,OBTC,67420.98389,1.14797
Uniswap V3,Ethereum,CBETH,1598854.83309,561.77043
Uniswap V3,Ethereum,RETH2,23093.51669,8.95559
Uniswap V3,Ethereum,EON,2132.45042,21271325.9008
Uniswap V3,Ethereum,KSETH,222362.45339,84.27761
Uniswap V3,Ethereum,ANGLE,242756.98475,10313021.8917
Uniswap V3,Ethereum,NFTFI,56675.20128,17133753.53591
Uniswap V3,Ethereum,STORJ,164603.19122,422420.4659
Uniswap V3,Ethereum,WILD,114526.66273,497758.90871
Uniswap V3,Ethereum,GEAR,233143.53773,38497052.20267
Uniswap V3,Ethereum,AXLATOM,0.00845,0.00177
Uniswap V3,Ethereum,DEO,1922.13621,73110.96336
Uniswap V3,Ethereum,CYDX,722003.16377,19336098.85937
Uniswap V3,Ethereum,REEF,43304.90805,56533018.03848
Uniswap V3,Ethereum,MRING,0.0,605.7739
Uniswap V3,Ethereum,QNT,284121.72847,4337.63367
Uniswap V3,Ethereum,CHR,2929.90329,15530.81238
Uniswap V3,Ethereum,GEMAI,197340.94628,39336961.15272
Uniswap V3,Ethereum,KIRO,3243.75224,2560789.6439
Uniswap V3,Ethereum,LL,141292.61802,6815020.55058
Uniswap V3,Ethereum,VAL,130910.2407,1193951.55198
Uniswap V3,Ethereum,FET,6192194.83618,6412987.58577
Uniswap V3,Ethereum,MDX,1581.0666,559257.82024
Uniswap V3,Ethereum,KUSD,252650.3408,252574.00667
Uniswap V3,Ethereum,NITEFEEDER,35919.33501,5047752958462.46
Uniswap V3,Ethereum,DOP,217448.39102,36253416.79979
Uniswap V3,Ethereum,BOBA,251445.29298,1162360.41929
Uniswap V3,Ethereum,PPIZZA,44.22146,311879954.06841
Uniswap V3,Ethereum,SHIDO,0.0,0.00172
Uniswap V3,Ethereum,LBR,6679.60799,97328.47777
Uniswap V3,Ethereum,RSR,1744797.47478,104011122.38579
Uniswap V3,Ethereum,SUNC,56.61217,507429.03805
Uniswap V3,Ethereum,BYTE,1502.72232,216585384.27656
Uniswap V3,Ethereum,PLT,147171.8928,2585.13776
Uniswap V3,Ethereum,QOM,124766.11755,7269605695611.044
Uniswap V3,Ethereum,CGG,415.35243,24277.12214
Uniswap V3,Ethereum,NIOX,2.20011,1740.8316
Uniswap V3,Ethereum,FIGHT,72333.4737,13369180.13102
Uniswap V3,Ethereum,SDL,256476.28429,993839.88704
Uniswap V3,Ethereum,CSIX,0.0,0
Uniswap V3,Ethereum,SWK,340549.14442,1024315.77585
Uniswap V3,Ethereum,COLLE,9811.95889,974966.82558
Uniswap V3,Ethereum,USDGLO,9987.34274,9977.36538
Uniswap V3,Ethereum,CVP,0.13801,1.17504
Uniswap V3,Ethereum,MNTL,220.04355,199120.02087
Uniswap V3,Ethereum,PTOY,16944.13576,3317988.10671
Uniswap V3,Ethereum,PATTON,15.24104,46534003.11531
Uniswap V3,Ethereum,ACE,1246.2257,469763.31517
Uniswap V3,Ethereum,IMPT,333011.93512,167835222.52473
Uniswap V3,Ethereum,MANA,159132.93386,551514.93876
Uniswap V3,Ethereum,UNLEASH,136.08468,2687403.34935
Uniswap V3,Ethereum,OOKI,6616.404,4778981.27795
Uniswap V3,Ethereum,RAINI,30783.19627,4506614.47094
Uniswap V3,Ethereum,LQTY,1158185.27379,1708716.71087
Uniswap V3,Ethereum,GDX,0.81716,24920.89892
Uniswap V3,Ethereum,WMEMO,2e-05,0
Uniswap V3,Ethereum,ZZ,1299.71635,257811.17179
Uniswap V3,Ethereum,SIPHER,958158.82393,6994212.1375
Uniswap V3,Ethereum,ORBK,0.00299,0.59571
Uniswap V3,Ethereum,PXETH,988696.01574,375.24234
Uniswap V3,Ethereum,OCT,26621.42529,200076.75357
Uniswap V3,Ethereum,PPDAI,1e-05,0
Uniswap V3,Ethereum,EGGS,0.03989,721602.65065
Uniswap V3,Ethereum,VPS,0.00013,0.01107
Uniswap V3,Ethereum,BLOOD,86201.63495,6698992.83481
Uniswap V3,Ethereum,XTP,83074.9972,87721610.93334
Uniswap V3,Ethereum,RJV,141.58569,11047.86562
Uniswap V3,Ethereum,SPACE,9793.62084,4229573.97783
Uniswap V3,Ethereum,HOT,152970.9178,97744995.3971
Uniswap V3,Ethereum,XFT,285048.61577,738670.80292
Uniswap V3,Ethereum,MPL,508013.0275,30511.29294
Uniswap V3,Ethereum,SNPAD,360129.00686,14804417.65306
Uniswap V3,Ethereum,POHM,19136.95091,1309.83662
Uniswap V3,Ethereum,GERO,3.81296,1279.71754
Uniswap V3,Ethereum,CASTLE,1436.0135,5593695.47644
Uniswap V3,Ethereum,JINKO,10189.45509,5701478.93332
Uniswap V3,Ethereum,SBIO,1864.30322,38747.955
Uniswap V3,Ethereum,OTACON,65945.18277,30939117.86492
Uniswap V3,Ethereum,DMT,1697637.61376,33966.33881
Uniswap V3,Ethereum,CIOTX,1949254.04691,54696910.76838
Uniswap V3,Ethereum,CHP,0.0,0
Uniswap V3,Ethereum,WAS,128253.54813,48788796.24566
Uniswap V3,Ethereum,BAT,619841.916,3503356.82314
Uniswap V3,Ethereum,ARC,66293.03411,2406701.29217
Uniswap V3,Ethereum,ORDS,173.42362,9513.37867
Uniswap V3,Ethereum,HAKA,13950.25193,6611838.49667
Uniswap V3,Ethereum,XAI,413309.64107,9013055.26214
Uniswap V3,Ethereum,CTO,17.14178,76287.41218
Uniswap V3,Ethereum,TXA,0.0,0
Uniswap V3,Ethereum,NII,168691.32849,953704932.66126
Uniswap V3,Ethereum,SPEC,138962.21075,23199.03351
Uniswap V3,Ethereum,DOGWIFHAT,2443.63611,323902.09571
Uniswap V3,Ethereum,TSUJI,2390.94299,9993619.42587
Uniswap V3,Ethereum,OXY,15122.70493,519778.10711
Uniswap V3,Ethereum,THE,5702.10354,28586271.33782
Uniswap V3,Ethereum,OCC,10995.11511,143102.95276
Uniswap V3,Ethereum,GOLC,0.0,2e-05
Uniswap V3,Ethereum,STORE,0.15957,30.35607
Uniswap V3,Ethereum,AUTUMN,8322.76404,1819489.6281
Uniswap V3,Ethereum,FUND,389801.21093,5554543.66714
Uniswap V3,Ethereum,PRISMA,38.71258,1209.83022
Uniswap V3,Ethereum,EUROE,121871.38261,110792.16601
Uniswap V3,Ethereum,SCHRODI,42610.92144,17002813.69892
Uniswap V3,Ethereum,WZANO,11874.70422,3158.16602
Uniswap V3,Ethereum,DBR,0.0,0
Uniswap V3,Ethereum,MNTO,1.69662,1.65041
Uniswap V3,Ethereum,ASTX,1193.3009,2.52972
Uniswap V3,Ethereum,KAN,0.0,0
Uniswap V3,Ethereum,SFUND,0.0,0
Uniswap V3,Ethereum,FTN,0.0,0
Uniswap V3,Ethereum,TUNA,0.01286,0.68076
Uniswap V3,Ethereum,RUG,31100.21039,3253.16008
Uniswap V3,Ethereum,BALL,1137.00754,578829.19116
Uniswap V3,Ethereum,MUBI,674878.82756,28338690.41501
Uniswap V3,Ethereum,BONK,159794.14918,8772334871.42191
Uniswap V3,Ethereum,GEKE,0.02655,18355105.57259
Uniswap V3,Ethereum,T,5196.02464,223921.40896
Uniswap V3,Ethereum,AMERICA,0.10826,416.31853
Uniswap V3,Ethereum,MEVETH,0.74445,0.00027
Uniswap V3,Ethereum,FPI,1393840.43557,1252198.28868
Uniswap V3,Ethereum,SHU,18678.51573,876916.99789
Uniswap V3,Ethereum,RYOSHI,61733.48152,9264895.56291
Uniswap V3,Ethereum,$MUSIC,121198.25897,3329481.63661
Uniswap V3,Ethereum,FLUX,9844.22718,191633.77799
Uniswap V3,Ethereum,SAIL,12351.97088,2184472.88914
Uniswap V3,Ethereum,MUSK,235.33376,249787.37084
Uniswap V3,Ethereum,GONDOLA,7243.71249,1818256632.92312
Uniswap V3,Ethereum,GTROK,0.09086,1465099994.0237
Uniswap V3,Ethereum,CERE,258.46889,83827.83935
Uniswap V3,Ethereum,POLC,0.0,0
Uniswap V3,Ethereum,TLOS,369184.8129,2409905.25542
Uniswap V3,Ethereum,RMV,7430.18443,634128.98429
Uniswap V3,Ethereum,YLD,6465.59369,2898563.48856
Uniswap V3,Ethereum,ENO,127.25209,198.63679
Uniswap V3,Ethereum,NRG,137593.82927,1855839.94372
Uniswap V3,Ethereum,TOONS,59.88822,3036927.96221
Uniswap V3,Ethereum,WBRGE,62580.00653,17202706.72625
Uniswap V3,Ethereum,SPURDO,17156.58471,274969553154.9143
Uniswap V3,Ethereum,STYLE,11725.9682,5362796.10646
Uniswap V3,Ethereum,HILO,660.57759,20554.76102
Uniswap V3,Ethereum,LRDS,2055.00662,2329.47464
Uniswap V3,Ethereum,DAM,19164.43692,682217.22394
Uniswap V3,Ethereum,RDT,28.91703,2506.75555
Uniswap V3,Ethereum,GMEE,87984.79228,4582853.67458
Uniswap V3,Ethereum,CLT,789.88467,2396.16033
Uniswap V3,Ethereum,IDLE,187466.73865,715800.5737
Uniswap V3,Ethereum,DGI,0.0009,0.57132
Uniswap V3,Ethereum,RSC,704914.22459,2223963.75789
Uniswap V3,Ethereum,CRPT,9100.11,279865.08829
Uniswap V3,Ethereum,RLY,3985.27873,603210.24067
Uniswap V3,Ethereum,SFRXETH,6.71066,0.00232
Uniswap V3,Ethereum,EMBER,10708.62594,649268.1271
Uniswap V3,Ethereum,DOGEVERSE,359898.46762,9475999673.95716
Uniswap V3,Ethereum,YOU,46337.08568,59959221.12222
Uniswap V3,Ethereum,GIV,81995.01654,12487057.83082
Uniswap V3,Ethereum,FUNG,694659.37285,62023545.93753
Uniswap V3,Ethereum,DINGER,112426.72229,100397384926.91939
Uniswap V3,Ethereum,HLG,40421.72182,16082230.65767
Uniswap V3,Ethereum,USR,0.00046,0.00045
Uniswap V3,Ethereum,PIKA,27121.68779,1632852967574.6223
Uniswap V3,Ethereum,MEMES,26.50594,71737136.73287
Uniswap V3,Ethereum,GEC,23.52688,701.69096
Uniswap V3,Ethereum,FRAX,74010547.0926,74327479.46504
Uniswap V3,Ethereum,OGSM,50066.16417,3719073255861.0786
Uniswap V3,Ethereum,IXS,49.85966,111.81581
Uniswap V3,Ethereum,CHEQ,146873.59959,3966940.70909
Uniswap V3,Ethereum,SAND,275360.59759,997141.91955
Uniswap V3,Ethereum,DIP,198225.05531,21575919.53723
Uniswap V3,Ethereum,DSETH,130531.12623,47.03214
Uniswap V3,Ethereum,APP,11207.14645,2677350.07336
Uniswap V3,Ethereum,KEK,446.19727,158005544.78351
Uniswap V3,Ethereum,DORK,1658.4844,522271687.15847
Uniswap V3,Ethereum,TAIKO,72969.511,39657.34293
Uniswap V3,Ethereum,XNL,2119.22103,197258.49823
Uniswap V3,Ethereum,ZRX,534247.24886,1699652.96255
Uniswap V3,Ethereum,SGR,73202.28781,54223.9169
Uniswap V3,Ethereum,GM,0.0,0
Uniswap V3,Ethereum,NAI,1857.17342,582850.89833
Uniswap V3,Ethereum,MVI,23742.07956,1065.47349
Uniswap V3,Ethereum,GCR,0.00188,0.0109
Uniswap V3,Ethereum,NEUY,16763.41897,636524.69827
Uniswap V3,Ethereum,ZKML,944.41565,5758.5397
Uniswap V3,Ethereum,EZETH,637431.75758,238.05286
Uniswap V3,Ethereum,BTCINU,44887.5496,1550950.5782
Uniswap V3,Ethereum,WAVAX,122239.73607,5175.26402
Uniswap V3,Ethereum,UBDN,0.63871,0.22177
Uniswap V3,Ethereum,ASTO,191.60366,19124.6833
Uniswap V3,Ethereum,QLINDO,1.18582,13189
Uniswap V3,Ethereum,GNO,142306.83858,840.85818
Uniswap V3,Ethereum,WOCTA,4798.46642,3185.62801
Uniswap V3,Ethereum,SPYRO,0.0,2.43789
Uniswap V3,Ethereum,CVXCRV,1116.2313,3519.84643
Uniswap V3,Ethereum,HAMS,411.70126,49066.63558
Uniswap V3,Ethereum,MNW,152808.01364,371906.04908
Uniswap V3,Ethereum,DVT,53712.93724,1593335.6247
Uniswap V3,Ethereum,INS,185224.65859,12412682.74541
Uniswap V3,Ethereum,LEOX,140810.33695,462624.27005
Uniswap V3,Ethereum,DAWGS,35238.56254,91459604673.45354
Uniswap V3,Ethereum,LQIDETHFIV1,0.0,0
Uniswap V3,Ethereum,AUDIO,6229.58935,50135.32674
Uniswap V3,Ethereum,USDA,5751981.60531,5782135.44163
Uniswap V3,Ethereum,DAFI,6.45113,7199.80592
Uniswap V3,Ethereum,PYR,78490.39844,26697.41444
Uniswap V3,Ethereum,NGC,7e-05,0.00341
Uniswap V3,Ethereum,PSM,214323.74206,502835891.56202
Uniswap V3,Ethereum,AGB,34681.6702,137753589444363.5
Uniswap V3,Ethereum,XMT,731742.97761,49199684.9042
Uniswap V3,Ethereum,OMI,70179.60734,168640171.43851
Uniswap V3,Ethereum,GUA,28274.79976,202150566.67019
Uniswap V3,Ethereum,RAI,209159.18247,70074.96577
Uniswap V3,Ethereum,WBTC,81347347.17781,1327.88148
Uniswap V3,Ethereum,KUMA,16931.96727,6947549865269.792
Uniswap V3,Ethereum,FUN,690391.02597,201678836.29021
Uniswap V3,Ethereum,UNI,21374499.61669,2981101.75965
Uniswap V3,Ethereum,MIM,960.78553,961.31137
Uniswap V3,Ethereum,IMX,2928455.77308,2439700.44581
Uniswap V3,Ethereum,IBKRW,0.0,0
Uniswap V3,Ethereum,HPO,2554.0572,578935.33426
Uniswap V3,Ethereum,CNG,9566.0792,1186347.7133
Uniswap V3,Ethereum,BOLT,50790.62702,15976233.10922
Uniswap V3,Ethereum,SOC,3.36616,941.43851
Uniswap V3,Ethereum,CLOUD,0.00026,6.89755
Uniswap V3,Ethereum,ESS,181950.01215,3189866.97318
Uniswap V3,Ethereum,DEFI,17377.78964,754214.55312
Uniswap V3,Ethereum,LAI,131686.49326,10506308.68137
Uniswap V3,Ethereum,ACH,194038.67643,9592749.15062
Uniswap V3,Ethereum,PIRATE,185449.68505,847956.05459
Uniswap V3,Ethereum,POOL,175059.77627,750553.18862
Uniswap V3,Ethereum,AURABAL,0.41391,0.06841
Uniswap V3,Ethereum,SQUID,0.0,1.8773
Uniswap V3,Ethereum,SAITO,1466378.67706,315431654.8484
Uniswap V3,Ethereum,MTO,172958.43296,4053794.665
Uniswap V3,Ethereum,SWASH,22495.27043,3288700.4895
Uniswap V3,Ethereum,SAITABIT,3657225.65697,4948256990.30906
Uniswap V3,Ethereum,OLM,870940.16961,45300641.61827
Uniswap V3,Ethereum,USK,226.54193,230.25385
Uniswap V3,Ethereum,TAONU,0.0,0.00066
Uniswap V3,Ethereum,PSTAKE,52393.12151,692563.50227
Uniswap V3,Ethereum,HGET,113.13357,1037.5291
Uniswap V3,Ethereum,CNFI,1533453.53292,24889281.66926
Uniswap V3,Ethereum,USDY,458.28917,434.57087
Uniswap V3,Ethereum,WSIENNA,0.0,0
Uniswap V3,Ethereum,CULT,4.44715,2356408.41547
Uniswap V3,Ethereum,BOB,12544.71087,221951245.06348
Uniswap V3,Ethereum,SOTU,10652.8121,0.00786
Uniswap V3,Ethereum,COREDAO,18990.25534,18563.29945
Uniswap V3,Ethereum,ICSA,11529.24863,463519.05981
Uniswap V3,Ethereum,BARA,15321.46773,46379499.6999
Uniswap V3,Ethereum,SDAI,104851.96309,95004.8905
Uniswap V3,Ethereum,FRR,3e-05,1.79273
Uniswap V3,Ethereum,LPT,163358.38937,14141.14772
Uniswap V3,Ethereum,DATA,103208.43292,2662758.70205
Uniswap V3,Ethereum,TEL,111379.18675,73009201.11
Uniswap V3,Ethereum,OMNI,12022.04113,301076622.98385
Uniswap V3,Ethereum,NEBO,0.00022,0.00016
Uniswap V3,Ethereum,GHO,446889.97758,447546.52833
Uniswap V3,Ethereum,CRFI,822.58004,163623.93019
Uniswap V3,Ethereum,IETHV,2411.42494,14.5512
Uniswap V3,Ethereum,SELF,23821.44818,11477560.93829
Uniswap V3,Ethereum,ST-YCRV,3.33265,5.56725
Uniswap V3,Ethereum,DVF,0.02285,0.07165
Uniswap V3,Ethereum,AUSD,97951.31983,97768.33757
Uniswap V3,Ethereum,RUNE,75.5962,298.90983
Uniswap V3,Ethereum,SNT,463841.3421,20334313.22588
Uniswap V3,Ethereum,VBNT,0.02899,0.06489
Uniswap V3,Ethereum,PERL,0.0,0
Uniswap V3,Ethereum,TIA,406394.17703,76426947.09674
Uniswap V3,Ethereum,BLOCX,22210.28652,314459.67035
Uniswap V3,Ethereum,APM,0.0,0
Uniswap V3,Ethereum,SWAG,2392.12716,397654.64152
Uniswap V3,Ethereum,MUTE,8.15116,253.70714
Uniswap V3,Ethereum,DUBI,0.0,0
Uniswap V3,Ethereum,NIHAO,0.00372,23005919.26024
Uniswap V3,Ethereum,DOGEAI,5e-05,1.2898
Uniswap V3,Ethereum,WZNN,0.0,0
Uniswap V3,Ethereum,ARMOR,2e-05,0.02136
Uniswap V3,Ethereum,KXA,53077.70654,71452407.7089
Uniswap V3,Ethereum,GST,2.14588,139.46633
Uniswap V3,Ethereum,VERI,0.00852,0.00055
Uniswap V3,Ethereum,IOTX,908469.80027,24475818.28924
Uniswap V3,Ethereum,THREE,5e-05,0.00051
Uniswap V3,Ethereum,SCALE,1089.27347,360776.98133
Uniswap V3,Ethereum,SHIH,4.31481,9553900447.84168
Uniswap V3,Ethereum,LFT,2077.28945,1501816.70296
Uniswap V3,Ethereum,QORPO,181666.13563,1292279.98431
Uniswap V3,Ethereum,WRUNI,98594.67892,116931.94682
Uniswap V3,Ethereum,BOTTO,15.4368,40.21671
Uniswap V3,Ethereum,OBI,54523.88879,6449943.60688
Uniswap V3,Ethereum,LUSH,0.0,0.00504
Uniswap V3,Ethereum,WGRLC,3718.0814,379483.96184
Uniswap V3,Ethereum,$YAWN,11746.54182,4395679.3493
Uniswap V3,Ethereum,MXC,18015.21594,2527638.96862
Uniswap V3,Ethereum,BIRD,1227.50724,114.74938
Uniswap V3,Ethereum,GALAXIS,22871.95987,6054050.30061
Uniswap V3,Ethereum,FORM,10.2279,73213.321
Uniswap V3,Ethereum,SPOOL,0.0,0
Uniswap V3,Ethereum,JOE,4907.49664,812308.97289
Uniswap V3,Ethereum,EUSD,0.02415,0.02415
Uniswap V3,Ethereum,IZI,68662.30316,5972644.98201
Uniswap V3,Ethereum,JAY,6174.46161,1018.88038
Uniswap V3,Ethereum,PORT3,17524.86065,457006.86804
Uniswap V3,Ethereum,AXL,632973.32514,1592992.06843
Uniswap V3,Ethereum,HOBBES,14.60962,594934704.41825
Uniswap V3,Ethereum,JONES,9e-05,1302.89178
Uniswap V3,Ethereum,MM,80638.02831,63998.43516
Uniswap V3,Ethereum,BIPS,15503.68618,1024.69836
Uniswap V3,Ethereum,GENETH,15141.9264,5.68944
Uniswap V3,Ethereum,CHI,355.75049,66346.80821
Uniswap V3,Ethereum,FEY,405.32366,74711.23591
Uniswap V3,Ethereum,METH,15550643.67576,5661.63524
Uniswap V3,Ethereum,ARCONA,2e-05,0.00204
Uniswap V3,Ethereum,WOLF,102113.48769,4453087557.96634
Uniswap V3,Ethereum,RFOX,94.43535,50532.24268
Uniswap V3,Ethereum,XSWAP,111736.29714,2533408.75479
Uniswap V3,Ethereum,JOTCHUA,0.0,0
Uniswap V3,Ethereum,SLR,18568.13267,942372.11687
Uniswap V3,Ethereum,XFUND,205220.54453,687.74123
Uniswap V3,Ethereum,FOAM,180998.46148,9869366.72344
Uniswap V3,Ethereum,UBI,47.59691,148138.53077
Uniswap V3,Ethereum,RSTETH,0.0,0
Uniswap V3,Ethereum,BBCC,34986.4435,156426913.61691
Uniswap V3,Ethereum,ASIA,4.77634,65.28445
Uniswap V3,Ethereum,FROGLIC,118.09608,1047380.85244
Uniswap V3,Ethereum,RAMP,115.4649,1328.72515
Uniswap V3,Ethereum,SABAI,196867.75155,3303150.1938
Uniswap V3,Ethereum,THING,8e-05,172.89786
Uniswap V3,Ethereum,VXV,45977.81732,120989.79858
Uniswap V3,Ethereum,RTH,5440.88717,3778.39387
Uniswap V3,Ethereum,ARIA20,290729.38592,2085995.65138
Uniswap V3,Ethereum,RPL,2481930.09626,208338.54646
Uniswap V3,Ethereum,DOGGA,251.62815,1096237454.48863
Uniswap V3,Ethereum,TKAI,32487.68944,3602210.64803
Uniswap V3,Ethereum,KRAZY,0.0,490.24128
Uniswap V3,Ethereum,ONIT,3369.83819,143872.57798
Uniswap V3,Ethereum,WSB,270.78051,17133259960.23028
Uniswap V3,Ethereum,SAVM,564745.26942,568179.91702
Uniswap V3,Ethereum,APUFF,632425.85771,116901363.92465
Uniswap V3,Ethereum,AAA,127.16646,104234804.38684
Uniswap V3,Ethereum,SHANG,4.81279,63371246264.37463
Uniswap V3,Ethereum,GLQ,807013.28258,14433116.61808
Uniswap V3,Ethereum,BEG,39894.48888,82894.53877
Uniswap V3,Ethereum,XRGB,331451.81407,17723691.28117
Uniswap V3,Ethereum,ANYONE,1766298.34396,1963561.67717
Uniswap V3,Ethereum,CRYPTO,0.2324,63.42804
Uniswap V3,Ethereum,DNA,1971.0844,725468.86478
Uniswap V3,Ethereum,ZINU,16.13817,68360244941.03799
Uniswap V3,Ethereum,YES,0.00015,3e-05
Uniswap V3,Ethereum,SHI,665721.69399,1597112485040.2815
Uniswap V3,Ethereum,WHALE,33.42688,75.5913
Uniswap V3,Ethereum,HARAMBE,181470.87627,182707072316.89304
Uniswap V3,Ethereum,AYIN,99254.89287,11581.66778
Uniswap V3,Ethereum,ELA,103749.2603,57638.47795
Uniswap V3,Ethereum,PSYOP,100818.60025,1942929278.28181
Uniswap V3,Ethereum,AVAIL,52125.11021,373691.52833
Uniswap V3,Ethereum,GLM,3067484.89069,9730695.19124
Uniswap V3,Ethereum,MOBY,275074.51886,5068536.02949
Uniswap V3,Ethereum,OBT,8382.9488,188015.82544
Uniswap V3,Ethereum,POND,0.00239,0.16342
Uniswap V3,Ethereum,NEMO,3498.95753,1052032.36756
Uniswap V3,Ethereum,MPH,108.0528,227.78792
Uniswap V3,Ethereum,LINA,32065.65195,7420566.71072
Uniswap V3,Ethereum,AXGT,451895.59394,4456827.76037
Uniswap V3,Ethereum,RSTK,397.778,20138.71679
Uniswap V3,Ethereum,WCELL,7986.91653,17.87422
Uniswap V3,Ethereum,CLNY,448.88416,53144.11338
Uniswap V3,Ethereum,WMATIC,0.00616,0.01201
Uniswap V3,Ethereum,UMX,0.0,0
Uniswap V3,Ethereum,THOL,154827.01371,23023015.0893
Uniswap V3,Ethereum,NATI,16952.5313,36956291924.45321
Uniswap V3,Ethereum,SHOPX,13.95449,3812.972
Uniswap V3,Ethereum,SU,36315.83634,123457.74466
Uniswap V3,Ethereum,HEGIC,4635.42174,252095.12161
Uniswap V3,Ethereum,GPO,0.0,0
Uniswap V3,Ethereum,SEEDS,2670423.29468,189874265.07954
Uniswap V3,Ethereum,HAN,762.84217,83205.31882
Uniswap V3,Ethereum,XDAO,0.00113,0.003
Uniswap V3,Ethereum,SUSDZ,96969.40529,89703.42765
Uniswap V3,Ethereum,PEEZY,0.0,1142.87954
Uniswap V3,Ethereum,FOTTIE,0.00014,115.55254
Uniswap V3,Ethereum,PAID,278864.81316,4987477.2085
Uniswap V3,Ethereum,ELDG,471.5893,128703.19348
Uniswap V3,Ethereum,CIV,696.24849,158251.51545
Uniswap V3,Ethereum,LUCHOW,88675.69994,211509811390.06528
Uniswap V3,Ethereum,LINQ,66.55478,2555.21884
Uniswap V3,Ethereum,EURE,2258.79117,2034.947
Uniswap V3,Ethereum,KARRAT,376465.01479,1017731.57178
Uniswap V3,Ethereum,HRD,1321.88155,250000
Uniswap V3,Ethereum,STIMMY,0.0,0
Uniswap V3,Ethereum,COBE,137791.29095,1940285.16042
Uniswap V3,Ethereum,AXS,72103.22169,14684.97387
Uniswap V3,Ethereum,SYBL,0.0,0
Uniswap V3,Ethereum,ANKRETH,53175.23666,17.22546
Uniswap V3,Ethereum,INUINU,90.26827,86735361474.94498
Uniswap V3,Ethereum,SHIBDOGE,167.40191,5747986223535451000
Uniswap V3,Ethereum,EGOD,388.52983,5741028318.18446
Uniswap V3,Ethereum,LEO,680.96286,118.01783
Uniswap V3,Ethereum,AGS,11378.0734,1607067.97394
Uniswap V3,Ethereum,MYRIA,63710.51771,26319590.89998
